model: 1719771259, 1719771289.783, 0.5, 0.2499, 0.34, 0.25038254261016846
model: 1719771259, 1719771289.855, 0.53, 0.2496, 0.34, 0.25038254261016846
model: 1719771259, 1719771289.926, 0.5, 0.2499, 0.34, 0.25038254261016846
model: 1719771259, 1719771290.001, 0.53, 0.25, 0.34, 0.25038254261016846
model: 1719771259, 1719771290.08, 0.59, 0.2498, 0.34, 0.25038254261016846
model: 1719771259, 1719771290.158, 0.53, 0.2498, 0.34, 0.25038254261016846
model: 1719771259, 1719771290.228, 0.59, 0.2499, 0.34, 0.25038254261016846
model: 1719771259, 1719771290.309, 0.56, 0.2498, 0.34, 0.25038254261016846
model: 1719771259, 1719771290.389, 0.56, 0.2495, 0.34, 0.25038254261016846
model: 1719771259, 1719771290.459, 0.44, 0.2502, 0.34, 0.25038254261016846
model: 1719771259, 1719771290.596, 0.41, 0.2502, 0.34, 0.25038254261016846
model: 1719771259, 1719771290.681, 0.56, 0.2498, 0.34, 0.25038254261016846
model: 1719771259, 1719771290.761, 0.59, 0.2499, 0.34, 0.25038254261016846
model: 1719771259, 1719771290.839, 0.53, 0.2499, 0.34, 0.25038254261016846
model: 1719771259, 1719771290.909, 0.5, 0.25, 0.34, 0.25038254261016846
model: 1719771259, 1719771291.037, 0.56, 0.2499, 0.5, 0.25014179944992065
model: 1719771259, 1719771291.111, 0.38, 0.25, 0.5, 0.25014179944992065
model: 1719771259, 1719771291.193, 0.47, 0.2501, 0.5, 0.25014179944992065
model: 1719771259, 1719771291.281, 0.44, 0.2503, 0.5, 0.25014179944992065
model: 1719771259, 1719771291.354, 0.66, 0.2496, 0.5, 0.25014179944992065
model: 1719771259, 1719771291.422, 0.56, 0.2499, 0.5, 0.25014179944992065
model: 1719771259, 1719771291.508, 0.41, 0.2501, 0.5, 0.25014179944992065
model: 1719771259, 1719771291.582, 0.41, 0.2501, 0.5, 0.25014179944992065
model: 1719771259, 1719771291.656, 0.53, 0.2498, 0.5, 0.25014179944992065
model: 1719771259, 1719771291.739, 0.53, 0.2499, 0.5, 0.25014179944992065
model: 1719771259, 1719771291.811, 0.53, 0.2498, 0.5, 0.25014179944992065
model: 1719771259, 1719771291.891, 0.62, 0.2499, 0.5, 0.25014179944992065
model: 1719771259, 1719771291.957, 0.5, 0.2499, 0.5, 0.25014179944992065
model: 1719771259, 1719771292.046, 0.47, 0.2501, 0.5, 0.25014179944992065
model: 1719771259, 1719771292.141, 0.59, 0.2497, 0.5, 0.25014179944992065
model: 1719771259, 1719771292.226, 0.56, 0.2499, 0.5, 0.25014179944992065
model: 1719771259, 1719771292.31, 0.69, 0.2492, 0.5, 0.25014179944992065
model: 1719771259, 1719771292.394, 0.5, 0.2499, 0.5, 0.25014179944992065
model: 1719771259, 1719771292.461, 0.53, 0.2498, 0.5, 0.25014179944992065
model: 1719771259, 1719771292.549, 0.56, 0.2499, 0.5, 0.25014179944992065
model: 1719771259, 1719771292.629, 0.56, 0.2499, 0.5, 0.25014179944992065
model: 1719771259, 1719771292.732, 0.47, 0.2501, 0.5, 0.25014179944992065
model: 1719771259, 1719771292.839, 0.69, 0.2496, 0.5, 0.25014179944992065
model: 1719771259, 1719771292.926, 0.41, 0.25, 0.5, 0.25014179944992065
model: 1719771259, 1719771293.022, 0.5, 0.25, 0.5, 0.25014179944992065
model: 1719771259, 1719771293.158, 0.53, 0.2496, 0.44, 0.25007304549217224
model: 1719771259, 1719771293.236, 0.53, 0.2502, 0.44, 0.25007304549217224
model: 1719771259, 1719771293.317, 0.44, 0.2502, 0.44, 0.25007304549217224
model: 1719771259, 1719771293.395, 0.62, 0.2497, 0.44, 0.25007304549217224
model: 1719771259, 1719771293.476, 0.56, 0.2498, 0.44, 0.25007304549217224
model: 1719771259, 1719771293.539, 0.5, 0.25, 0.44, 0.25007304549217224
model: 1719771259, 1719771293.621, 0.66, 0.2495, 0.44, 0.25007304549217224
model: 1719771259, 1719771293.697, 0.41, 0.2499, 0.44, 0.25007304549217224
model: 1719771259, 1719771293.783, 0.56, 0.2499, 0.44, 0.25007304549217224
model: 1719771259, 1719771293.86, 0.31, 0.2504, 0.44, 0.25007304549217224
model: 1719771259, 1719771293.94, 0.31, 0.2505, 0.44, 0.25007304549217224
model: 1719771259, 1719771294.106, 0.56, 0.2498, 0.44, 0.25007304549217224
model: 1719771259, 1719771294.2, 0.44, 0.25, 0.44, 0.25007304549217224
model: 1719771259, 1719771294.278, 0.34, 0.2504, 0.44, 0.25007304549217224
model: 1719771259, 1719771294.356, 0.56, 0.2498, 0.44, 0.25007304549217224
model: 1719771259, 1719771294.44, 0.53, 0.2498, 0.44, 0.25007304549217224
model: 1719771259, 1719771294.537, 0.59, 0.2499, 0.44, 0.25007304549217224
model: 1719771259, 1719771294.613, 0.56, 0.2498, 0.44, 0.25007304549217224
model: 1719771259, 1719771294.702, 0.59, 0.2496, 0.44, 0.25007304549217224
model: 1719771259, 1719771294.787, 0.47, 0.25, 0.44, 0.25007304549217224
model: 1719771259, 1719771294.872, 0.44, 0.2501, 0.44, 0.25007304549217224
model: 1719771259, 1719771294.958, 0.62, 0.2496, 0.44, 0.25007304549217224
model: 1719771259, 1719771295.051, 0.62, 0.2495, 0.44, 0.25007304549217224
model: 1719771259, 1719771295.138, 0.53, 0.2499, 0.44, 0.25007304549217224
model: 1719771259, 1719771295.213, 0.38, 0.2504, 0.44, 0.25007304549217224
model: 1719771259, 1719771295.343, 0.5, 0.2499, 0.58, 0.24988017976284027
model: 1719771259, 1719771295.404, 0.66, 0.2497, 0.58, 0.24988017976284027
model: 1719771259, 1719771295.488, 0.41, 0.2502, 0.58, 0.24988017976284027
model: 1719771259, 1719771295.566, 0.53, 0.2503, 0.58, 0.24988017976284027
model: 1719771259, 1719771295.649, 0.53, 0.25, 0.58, 0.24988017976284027
model: 1719771259, 1719771295.731, 0.44, 0.2502, 0.58, 0.24988017976284027
model: 1719771259, 1719771295.815, 0.47, 0.25, 0.58, 0.24988017976284027
model: 1719771259, 1719771295.895, 0.28, 0.2507, 0.58, 0.24988017976284027
model: 1719771259, 1719771295.974, 0.47, 0.2501, 0.58, 0.24988017976284027
model: 1719771259, 1719771296.053, 0.41, 0.2503, 0.58, 0.24988017976284027
model: 1719771259, 1719771296.126, 0.47, 0.2504, 0.58, 0.24988017976284027
model: 1719771259, 1719771296.194, 0.53, 0.2499, 0.58, 0.24988017976284027
model: 1719771259, 1719771296.278, 0.66, 0.2496, 0.58, 0.24988017976284027
model: 1719771259, 1719771296.356, 0.62, 0.2497, 0.58, 0.24988017976284027
model: 1719771259, 1719771296.418, 0.5, 0.2499, 0.58, 0.24988017976284027
model: 1719771259, 1719771296.507, 0.44, 0.25, 0.58, 0.24988017976284027
model: 1719771259, 1719771296.587, 0.47, 0.2502, 0.58, 0.24988017976284027
model: 1719771259, 1719771296.67, 0.38, 0.2504, 0.58, 0.24988017976284027
model: 1719771259, 1719771296.743, 0.47, 0.25, 0.58, 0.24988017976284027
model: 1719771259, 1719771296.825, 0.53, 0.2498, 0.58, 0.24988017976284027
model: 1719771259, 1719771296.909, 0.31, 0.2504, 0.58, 0.24988017976284027
model: 1719771259, 1719771296.986, 0.56, 0.2496, 0.58, 0.24988017976284027
model: 1719771259, 1719771297.072, 0.44, 0.2502, 0.58, 0.24988017976284027
model: 1719771259, 1719771297.155, 0.62, 0.2495, 0.58, 0.24988017976284027
model: 1719771259, 1719771297.232, 0.44, 0.2502, 0.58, 0.24988017976284027
model: 1719771259, 1719771297.356, 0.62, 0.2498, 0.58, 0.25008612871170044
model: 1719771259, 1719771297.437, 0.72, 0.2495, 0.58, 0.25008612871170044
model: 1719771259, 1719771297.512, 0.56, 0.2499, 0.58, 0.25008612871170044
model: 1719771259, 1719771297.593, 0.53, 0.2499, 0.58, 0.25008612871170044
model: 1719771259, 1719771297.676, 0.53, 0.2499, 0.58, 0.25008612871170044
model: 1719771259, 1719771297.753, 0.56, 0.2499, 0.58, 0.25008612871170044
model: 1719771259, 1719771297.838, 0.62, 0.2498, 0.58, 0.25008612871170044
model: 1719771259, 1719771297.918, 0.59, 0.2498, 0.58, 0.25008612871170044
model: 1719771259, 1719771298.0, 0.5, 0.2499, 0.58, 0.25008612871170044
model: 1719771259, 1719771298.072, 0.47, 0.2504, 0.58, 0.25008612871170044
model: 1719771259, 1719771298.152, 0.66, 0.2496, 0.58, 0.25008612871170044
model: 1719771259, 1719771298.22, 0.62, 0.2498, 0.58, 0.25008612871170044
model: 1719771259, 1719771298.31, 0.69, 0.2492, 0.58, 0.25008612871170044
model: 1719771259, 1719771298.387, 0.72, 0.25, 0.58, 0.25008612871170044
model: 1719771259, 1719771298.47, 0.5, 0.2502, 0.58, 0.25008612871170044
model: 1719771259, 1719771298.541, 0.66, 0.2497, 0.58, 0.25008612871170044
model: 1719771259, 1719771298.625, 0.5, 0.2498, 0.58, 0.25008612871170044
model: 1719771259, 1719771298.708, 0.53, 0.2497, 0.58, 0.25008612871170044
model: 1719771259, 1719771298.787, 0.41, 0.2504, 0.58, 0.25008612871170044
model: 1719771259, 1719771298.869, 0.44, 0.2502, 0.58, 0.25008612871170044
model: 1719771259, 1719771298.949, 0.5, 0.2497, 0.58, 0.25008612871170044
model: 1719771259, 1719771299.016, 0.5, 0.2498, 0.58, 0.25008612871170044
model: 1719771259, 1719771299.101, 0.53, 0.2499, 0.58, 0.25008612871170044
model: 1719771259, 1719771299.168, 0.59, 0.2498, 0.58, 0.25008612871170044
model: 1719771259, 1719771299.254, 0.5, 0.2499, 0.58, 0.25008612871170044
model: 1719771259, 1719771299.387, 0.66, 0.2496, 0.7, 0.24961444735527039
model: 1719771259, 1719771299.466, 0.59, 0.2496, 0.7, 0.24961444735527039
model: 1719771259, 1719771299.544, 0.53, 0.2499, 0.7, 0.24961444735527039
model: 1719771259, 1719771299.624, 0.56, 0.2499, 0.7, 0.24961444735527039
model: 1719771259, 1719771299.707, 0.53, 0.2501, 0.7, 0.24961444735527039
model: 1719771259, 1719771299.8, 0.56, 0.2497, 0.7, 0.24961444735527039
model: 1719771259, 1719771299.876, 0.56, 0.2498, 0.7, 0.24961444735527039
model: 1719771259, 1719771299.956, 0.69, 0.2496, 0.7, 0.24961444735527039
model: 1719771259, 1719771300.052, 0.53, 0.2499, 0.7, 0.24961444735527039
model: 1719771259, 1719771300.141, 0.56, 0.2498, 0.7, 0.24961444735527039
model: 1719771259, 1719771300.222, 0.53, 0.2498, 0.7, 0.24961444735527039
model: 1719771259, 1719771300.3, 0.56, 0.2499, 0.7, 0.24961444735527039
model: 1719771259, 1719771300.368, 0.66, 0.2497, 0.7, 0.24961444735527039
model: 1719771259, 1719771300.455, 0.47, 0.2502, 0.7, 0.24961444735527039
model: 1719771259, 1719771300.533, 0.31, 0.2503, 0.7, 0.24961444735527039
model: 1719771259, 1719771300.614, 0.56, 0.2497, 0.7, 0.24961444735527039
model: 1719771259, 1719771300.696, 0.53, 0.2502, 0.7, 0.24961444735527039
model: 1719771259, 1719771300.782, 0.47, 0.2501, 0.7, 0.24961444735527039
model: 1719771259, 1719771300.856, 0.47, 0.2501, 0.7, 0.24961444735527039
model: 1719771259, 1719771300.939, 0.38, 0.2501, 0.7, 0.24961444735527039
model: 1719771259, 1719771301.018, 0.62, 0.2498, 0.7, 0.24961444735527039
model: 1719771259, 1719771301.105, 0.44, 0.25, 0.7, 0.24961444735527039
model: 1719771259, 1719771301.174, 0.59, 0.2498, 0.7, 0.24961444735527039
model: 1719771259, 1719771301.257, 0.44, 0.2502, 0.7, 0.24961444735527039
model: 1719771259, 1719771301.391, 0.44, 0.2502, 0.7, 0.24961444735527039
model: 1719771259, 1719771301.515, 0.69, 0.2497, 0.44, 0.2502616047859192
model: 1719771259, 1719771301.598, 0.44, 0.2503, 0.44, 0.2502616047859192
model: 1719771259, 1719771301.682, 0.38, 0.2506, 0.44, 0.2502616047859192
model: 1719771259, 1719771301.765, 0.53, 0.25, 0.44, 0.2502616047859192
model: 1719771259, 1719771301.849, 0.44, 0.2501, 0.44, 0.2502616047859192
model: 1719771259, 1719771301.955, 0.44, 0.2499, 0.44, 0.2502616047859192
model: 1719771259, 1719771302.048, 0.62, 0.2497, 0.44, 0.2502616047859192
model: 1719771259, 1719771302.137, 0.62, 0.2497, 0.44, 0.2502616047859192
model: 1719771259, 1719771302.222, 0.47, 0.2501, 0.44, 0.2502616047859192
model: 1719771259, 1719771302.303, 0.47, 0.25, 0.44, 0.2502616047859192
model: 1719771259, 1719771302.398, 0.53, 0.2497, 0.44, 0.2502616047859192
model: 1719771259, 1719771302.481, 0.5, 0.2501, 0.44, 0.2502616047859192
model: 1719771259, 1719771302.58, 0.59, 0.2498, 0.44, 0.2502616047859192
model: 1719771259, 1719771302.672, 0.44, 0.2501, 0.44, 0.2502616047859192
model: 1719771259, 1719771302.798, 0.47, 0.2501, 0.44, 0.2502616047859192
model: 1719771259, 1719771302.897, 0.69, 0.2495, 0.44, 0.2502616047859192
model: 1719771259, 1719771302.981, 0.53, 0.25, 0.44, 0.2502616047859192
model: 1719771259, 1719771303.075, 0.62, 0.2493, 0.44, 0.2502616047859192
model: 1719771259, 1719771303.164, 0.53, 0.25, 0.44, 0.2502616047859192
model: 1719771259, 1719771303.249, 0.72, 0.2493, 0.44, 0.2502616047859192
model: 1719771259, 1719771303.372, 0.59, 0.2497, 0.44, 0.2502616047859192
model: 1719771259, 1719771303.466, 0.5, 0.25, 0.44, 0.2502616047859192
model: 1719771259, 1719771303.565, 0.47, 0.2501, 0.44, 0.2502616047859192
model: 1719771259, 1719771303.664, 0.38, 0.2501, 0.44, 0.2502616047859192
model: 1719771259, 1719771303.759, 0.53, 0.2498, 0.44, 0.2502616047859192
model: 1719771259, 1719771303.899, 0.53, 0.2498, 0.64, 0.24954937398433685
model: 1719771259, 1719771304.006, 0.41, 0.2504, 0.64, 0.24954937398433685
model: 1719771259, 1719771304.099, 0.38, 0.2501, 0.64, 0.24954937398433685
model: 1719771259, 1719771304.179, 0.59, 0.2495, 0.64, 0.24954937398433685
model: 1719771259, 1719771304.263, 0.53, 0.2499, 0.64, 0.24954937398433685
model: 1719771259, 1719771304.346, 0.59, 0.2499, 0.64, 0.24954937398433685
model: 1719771259, 1719771304.428, 0.56, 0.2497, 0.64, 0.24954937398433685
model: 1719771259, 1719771304.498, 0.53, 0.2499, 0.64, 0.24954937398433685
model: 1719771259, 1719771304.586, 0.5, 0.2501, 0.64, 0.24954937398433685
model: 1719771259, 1719771304.668, 0.47, 0.2502, 0.64, 0.24954937398433685
model: 1719771259, 1719771304.747, 0.47, 0.25, 0.64, 0.24954937398433685
model: 1719771259, 1719771304.83, 0.5, 0.2498, 0.64, 0.24954937398433685
model: 1719771259, 1719771304.914, 0.66, 0.2496, 0.64, 0.24954937398433685
model: 1719771259, 1719771305.004, 0.5, 0.2495, 0.64, 0.24954937398433685
model: 1719771259, 1719771305.103, 0.62, 0.2499, 0.64, 0.24954937398433685
model: 1719771259, 1719771305.199, 0.31, 0.2504, 0.64, 0.24954937398433685
model: 1719771259, 1719771305.373, 0.47, 0.2499, 0.64, 0.24954937398433685
model: 1719771259, 1719771305.463, 0.44, 0.2503, 0.64, 0.24954937398433685
model: 1719771259, 1719771305.564, 0.59, 0.2497, 0.64, 0.24954937398433685
model: 1719771259, 1719771305.663, 0.53, 0.2502, 0.64, 0.24954937398433685
model: 1719771259, 1719771305.762, 0.5, 0.2499, 0.64, 0.24954937398433685
model: 1719771259, 1719771305.858, 0.47, 0.2499, 0.64, 0.24954937398433685
model: 1719771259, 1719771305.959, 0.59, 0.2497, 0.64, 0.24954937398433685
model: 1719771259, 1719771306.052, 0.41, 0.2501, 0.64, 0.24954937398433685
model: 1719771259, 1719771306.138, 0.5, 0.2499, 0.64, 0.24954937398433685
model: 1719771259, 1719771306.288, 0.5, 0.2502, 0.46, 0.250204861164093
model: 1719771259, 1719771306.379, 0.5, 0.2499, 0.46, 0.250204861164093
model: 1719771259, 1719771306.472, 0.59, 0.2494, 0.46, 0.250204861164093
model: 1719771259, 1719771306.562, 0.66, 0.2494, 0.46, 0.250204861164093
model: 1719771259, 1719771306.653, 0.62, 0.2495, 0.46, 0.250204861164093
model: 1719771259, 1719771306.746, 0.5, 0.2498, 0.46, 0.250204861164093
model: 1719771259, 1719771306.829, 0.59, 0.2493, 0.46, 0.250204861164093
model: 1719771259, 1719771306.93, 0.5, 0.25, 0.46, 0.250204861164093
model: 1719771259, 1719771307.013, 0.56, 0.2498, 0.46, 0.250204861164093
model: 1719771259, 1719771307.08, 0.56, 0.2497, 0.46, 0.250204861164093
model: 1719771259, 1719771307.174, 0.47, 0.2503, 0.46, 0.250204861164093
model: 1719771259, 1719771307.245, 0.34, 0.2504, 0.46, 0.250204861164093
model: 1719771259, 1719771307.327, 0.47, 0.2501, 0.46, 0.250204861164093
model: 1719771259, 1719771307.413, 0.53, 0.2498, 0.46, 0.250204861164093
model: 1719771259, 1719771307.508, 0.5, 0.2499, 0.46, 0.250204861164093
model: 1719771259, 1719771307.596, 0.44, 0.2501, 0.46, 0.250204861164093
model: 1719771259, 1719771307.677, 0.41, 0.25, 0.46, 0.250204861164093
model: 1719771259, 1719771307.776, 0.59, 0.2499, 0.46, 0.250204861164093
model: 1719771259, 1719771307.863, 0.38, 0.2503, 0.46, 0.250204861164093
model: 1719771259, 1719771307.945, 0.62, 0.2498, 0.46, 0.250204861164093
model: 1719771259, 1719771308.029, 0.62, 0.2498, 0.46, 0.250204861164093
model: 1719771259, 1719771308.121, 0.53, 0.2501, 0.46, 0.250204861164093
model: 1719771259, 1719771308.209, 0.59, 0.2495, 0.46, 0.250204861164093
model: 1719771259, 1719771308.291, 0.5, 0.25, 0.46, 0.250204861164093
model: 1719771259, 1719771308.38, 0.44, 0.2504, 0.46, 0.250204861164093
model: 1719771259, 1719771308.514, 0.59, 0.2495, 0.52, 0.24970483779907227
model: 1719771259, 1719771308.596, 0.53, 0.2499, 0.52, 0.24970483779907227
model: 1719771259, 1719771308.675, 0.59, 0.2499, 0.52, 0.24970483779907227
model: 1719771259, 1719771308.766, 0.47, 0.2502, 0.52, 0.24970483779907227
model: 1719771259, 1719771308.853, 0.53, 0.2498, 0.52, 0.24970483779907227
model: 1719771259, 1719771308.935, 0.5, 0.2498, 0.52, 0.24970483779907227
model: 1719771259, 1719771309.021, 0.62, 0.2496, 0.52, 0.24970483779907227
model: 1719771259, 1719771309.127, 0.72, 0.2495, 0.52, 0.24970483779907227
model: 1719771259, 1719771309.225, 0.5, 0.2498, 0.52, 0.24970483779907227
model: 1719771259, 1719771309.318, 0.47, 0.2501, 0.52, 0.24970483779907227
model: 1719771259, 1719771309.407, 0.56, 0.2498, 0.52, 0.24970483779907227
model: 1719771259, 1719771309.494, 0.44, 0.2501, 0.52, 0.24970483779907227
model: 1719771259, 1719771309.576, 0.66, 0.2495, 0.52, 0.24970483779907227
model: 1719771259, 1719771309.673, 0.44, 0.2501, 0.52, 0.24970483779907227
model: 1719771259, 1719771309.762, 0.5, 0.25, 0.52, 0.24970483779907227
model: 1719771259, 1719771309.853, 0.53, 0.25, 0.52, 0.24970483779907227
model: 1719771259, 1719771309.965, 0.56, 0.2499, 0.52, 0.24970483779907227
model: 1719771259, 1719771310.064, 0.41, 0.2503, 0.52, 0.24970483779907227
model: 1719771259, 1719771310.157, 0.44, 0.25, 0.52, 0.24970483779907227
model: 1719771259, 1719771310.241, 0.47, 0.25, 0.52, 0.24970483779907227
model: 1719771259, 1719771310.324, 0.34, 0.2502, 0.52, 0.24970483779907227
model: 1719771259, 1719771310.433, 0.66, 0.2496, 0.52, 0.24970483779907227
model: 1719771259, 1719771310.564, 0.69, 0.2497, 0.52, 0.24970483779907227
model: 1719771259, 1719771310.736, 0.66, 0.2496, 0.52, 0.24970483779907227
model: 1719771259, 1719771310.825, 0.66, 0.2495, 0.52, 0.24970483779907227
model: 1719771259, 1719771310.953, 0.66, 0.2496, 0.64, 0.24983762204647064
model: 1719771259, 1719771311.04, 0.38, 0.2506, 0.64, 0.24983762204647064
model: 1719771259, 1719771311.115, 0.38, 0.2505, 0.64, 0.24983762204647064
model: 1719771259, 1719771311.206, 0.62, 0.2496, 0.64, 0.24983762204647064
model: 1719771259, 1719771311.284, 0.5, 0.2499, 0.64, 0.24983762204647064
model: 1719771259, 1719771311.359, 0.59, 0.2499, 0.64, 0.24983762204647064
model: 1719771259, 1719771311.441, 0.47, 0.2499, 0.64, 0.24983762204647064
model: 1719771259, 1719771311.525, 0.38, 0.2502, 0.64, 0.24983762204647064
model: 1719771259, 1719771311.604, 0.53, 0.2499, 0.64, 0.24983762204647064
model: 1719771259, 1719771311.687, 0.5, 0.25, 0.64, 0.24983762204647064
model: 1719771259, 1719771311.759, 0.5, 0.2501, 0.64, 0.24983762204647064
model: 1719771259, 1719771311.853, 0.56, 0.2496, 0.64, 0.24983762204647064
model: 1719771259, 1719771311.989, 0.56, 0.2501, 0.64, 0.24983762204647064
model: 1719771259, 1719771312.077, 0.66, 0.2496, 0.64, 0.24983762204647064
model: 1719771259, 1719771312.186, 0.62, 0.2498, 0.64, 0.24983762204647064
model: 1719771259, 1719771312.291, 0.44, 0.2502, 0.64, 0.24983762204647064
model: 1719771259, 1719771312.406, 0.5, 0.25, 0.64, 0.24983762204647064
model: 1719771259, 1719771312.504, 0.59, 0.2497, 0.64, 0.24983762204647064
model: 1719771259, 1719771312.606, 0.56, 0.2497, 0.64, 0.24983762204647064
model: 1719771259, 1719771312.71, 0.47, 0.2501, 0.64, 0.24983762204647064
model: 1719771259, 1719771312.81, 0.47, 0.2503, 0.64, 0.24983762204647064
model: 1719771259, 1719771312.906, 0.44, 0.2503, 0.64, 0.24983762204647064
model: 1719771259, 1719771313.014, 0.41, 0.2501, 0.64, 0.24983762204647064
model: 1719771259, 1719771313.103, 0.53, 0.2499, 0.64, 0.24983762204647064
model: 1719771259, 1719771313.19, 0.47, 0.2501, 0.64, 0.24983762204647064
model: 1719771259, 1719771313.337, 0.62, 0.2495, 0.44, 0.2501310408115387
model: 1719771259, 1719771313.442, 0.5, 0.2501, 0.44, 0.2501310408115387
model: 1719771259, 1719771313.55, 0.53, 0.2499, 0.44, 0.2501310408115387
model: 1719771259, 1719771313.638, 0.44, 0.2503, 0.44, 0.2501310408115387
model: 1719771259, 1719771313.738, 0.41, 0.2502, 0.44, 0.2501310408115387
model: 1719771259, 1719771313.892, 0.62, 0.2496, 0.44, 0.2501310408115387
model: 1719771259, 1719771314.038, 0.41, 0.2502, 0.44, 0.2501310408115387
model: 1719771259, 1719771314.138, 0.5, 0.2501, 0.44, 0.2501310408115387
model: 1719771259, 1719771314.242, 0.62, 0.2496, 0.44, 0.2501310408115387
model: 1719771259, 1719771314.351, 0.44, 0.25, 0.44, 0.2501310408115387
model: 1719771259, 1719771314.485, 0.53, 0.2499, 0.44, 0.2501310408115387
model: 1719771259, 1719771314.606, 0.56, 0.25, 0.44, 0.2501310408115387
model: 1719771259, 1719771314.704, 0.5, 0.25, 0.44, 0.2501310408115387
model: 1719771259, 1719771314.784, 0.56, 0.25, 0.44, 0.2501310408115387
model: 1719771259, 1719771314.998, 0.53, 0.2498, 0.44, 0.2501310408115387
model: 1719771259, 1719771315.104, 0.53, 0.2496, 0.44, 0.2501310408115387
model: 1719771259, 1719771315.203, 0.53, 0.25, 0.44, 0.2501310408115387
model: 1719771259, 1719771315.303, 0.69, 0.2495, 0.44, 0.2501310408115387
model: 1719771259, 1719771315.397, 0.78, 0.2494, 0.44, 0.2501310408115387
model: 1719771259, 1719771315.486, 0.38, 0.2503, 0.44, 0.2501310408115387
model: 1719771259, 1719771315.57, 0.53, 0.2499, 0.44, 0.2501310408115387
model: 1719771259, 1719771315.665, 0.53, 0.2499, 0.44, 0.2501310408115387
model: 1719771259, 1719771315.753, 0.5, 0.2499, 0.44, 0.2501310408115387
model: 1719771259, 1719771315.851, 0.5, 0.25, 0.44, 0.2501310408115387
model: 1719771259, 1719771315.946, 0.5, 0.2499, 0.44, 0.2501310408115387
model: 1719771259, 1719771316.086, 0.44, 0.2497, 0.5, 0.24980244040489197
model: 1719771259, 1719771316.169, 0.66, 0.2495, 0.5, 0.24980244040489197
model: 1719771259, 1719771316.255, 0.44, 0.2503, 0.5, 0.24980244040489197
model: 1719771259, 1719771316.339, 0.38, 0.2502, 0.5, 0.24980244040489197
model: 1719771259, 1719771316.453, 0.41, 0.2502, 0.5, 0.24980244040489197
model: 1719771259, 1719771316.54, 0.56, 0.25, 0.5, 0.24980244040489197
model: 1719771259, 1719771316.629, 0.59, 0.2497, 0.5, 0.24980244040489197
model: 1719771259, 1719771316.721, 0.53, 0.2498, 0.5, 0.24980244040489197
model: 1719771259, 1719771316.82, 0.5, 0.25, 0.5, 0.24980244040489197
model: 1719771259, 1719771316.933, 0.5, 0.25, 0.5, 0.24980244040489197
model: 1719771259, 1719771317.019, 0.56, 0.25, 0.5, 0.24980244040489197
model: 1719771259, 1719771317.121, 0.5, 0.2502, 0.5, 0.24980244040489197
model: 1719771259, 1719771317.219, 0.59, 0.2496, 0.5, 0.24980244040489197
model: 1719771259, 1719771317.33, 0.53, 0.2499, 0.5, 0.24980244040489197
model: 1719771259, 1719771317.414, 0.47, 0.2501, 0.5, 0.24980244040489197
model: 1719771259, 1719771317.495, 0.59, 0.2498, 0.5, 0.24980244040489197
model: 1719771259, 1719771317.585, 0.47, 0.2502, 0.5, 0.24980244040489197
model: 1719771259, 1719771317.69, 0.53, 0.2497, 0.5, 0.24980244040489197
model: 1719771259, 1719771317.765, 0.44, 0.2502, 0.5, 0.24980244040489197
model: 1719771259, 1719771317.853, 0.56, 0.2498, 0.5, 0.24980244040489197
model: 1719771259, 1719771317.936, 0.53, 0.2501, 0.5, 0.24980244040489197
model: 1719771259, 1719771318.101, 0.59, 0.2496, 0.5, 0.24980244040489197
model: 1719771259, 1719771318.179, 0.34, 0.2506, 0.5, 0.24980244040489197
model: 1719771259, 1719771318.305, 0.38, 0.2504, 0.5, 0.24980244040489197
model: 1719771259, 1719771318.405, 0.41, 0.2502, 0.5, 0.24980244040489197
model: 1719771259, 1719771318.551, 0.53, 0.2499, 0.62, 0.24979066848754883
model: 1719771259, 1719771318.668, 0.56, 0.2495, 0.62, 0.24979066848754883
model: 1719771259, 1719771318.751, 0.47, 0.2499, 0.62, 0.24979066848754883
model: 1719771259, 1719771318.837, 0.41, 0.2502, 0.62, 0.24979066848754883
model: 1719771259, 1719771318.956, 0.62, 0.2493, 0.62, 0.24979066848754883
model: 1719771259, 1719771319.037, 0.69, 0.2494, 0.62, 0.24979066848754883
model: 1719771259, 1719771319.119, 0.5, 0.2501, 0.62, 0.24979066848754883
model: 1719771259, 1719771319.222, 0.59, 0.2496, 0.62, 0.24979066848754883
model: 1719771259, 1719771319.317, 0.53, 0.2502, 0.62, 0.24979066848754883
model: 1719771259, 1719771319.457, 0.53, 0.2499, 0.62, 0.24979066848754883
model: 1719771259, 1719771319.56, 0.53, 0.2498, 0.62, 0.24979066848754883
model: 1719771259, 1719771319.715, 0.47, 0.2501, 0.62, 0.24979066848754883
model: 1719771259, 1719771319.849, 0.53, 0.2498, 0.62, 0.24979066848754883
model: 1719771259, 1719771319.946, 0.53, 0.2502, 0.62, 0.24979066848754883
model: 1719771259, 1719771320.053, 0.41, 0.25, 0.62, 0.24979066848754883
model: 1719771259, 1719771320.158, 0.56, 0.2498, 0.62, 0.24979066848754883
model: 1719771259, 1719771320.262, 0.59, 0.2498, 0.62, 0.24979066848754883
model: 1719771259, 1719771320.37, 0.59, 0.2498, 0.62, 0.24979066848754883
model: 1719771259, 1719771320.472, 0.47, 0.2502, 0.62, 0.24979066848754883
